      -13.5000000000        0.0005294789        0.0005294797
      -13.2750000000        0.0014866636        0.0014866535
      -13.0500000000        0.0031886599        0.0031886451
      -12.8250000000        0.0061740401        0.0061740058
      -12.6000000000        0.0110567117        0.0110566605
      -12.3750000000        0.0185095066        0.0185094208
      -12.1500000000        0.0291196263        0.0291195085
      -11.9250000000        0.0432552638        0.0432550989
      -11.7000000000        0.0609106373        0.0609104352
      -11.4750000000        0.0816219474        0.0816217030
      -11.2500000000        0.1044507890        0.1044505248
      -11.0250000000        0.1280744621        0.1280741850
      -10.8000000000        0.1509453831        0.1509451256
      -10.5750000000        0.1715021770        0.1715019504
      -10.3500000000        0.1883720293        0.1883718655
      -10.1250000000        0.2005370175        0.2005369208
       -9.9000000000        0.2074271103        0.2074271016
       -9.6750000000        0.2089421373        0.2089422066
       -9.4500000000        0.2054031237        0.2054032777
       -9.2250000000        0.1974605567        0.1974607716
       -9.0000000000        0.1859766233        0.1859768957
       -8.7750000000        0.1719095062        0.1719098050
       -8.5500000000        0.1562104899        0.1562108092
       -8.3250000000        0.1397482589        0.1397485671
       -8.1000000000        0.1232586465        0.1232589410
       -7.8750000000        0.1073221035        0.1073223569
       -7.6500000000        0.0923600949        0.0923603104
       -7.4250000000        0.0786480127        0.0786481679
       -7.2000000000        0.0663353614        0.0663354649
       -6.9750000000        0.0554714003        0.0554714331
       -6.7500000000        0.0460296243        0.0460295987
       -6.5250000000        0.0379314238        0.0379313214
       -6.3000000000        0.0310650145        0.0310648486
       -6.0750000000        0.0253016027        0.0253013530
       -5.8500000000        0.0205065526        0.0205062306
       -5.6250000000        0.0165481769        0.0165477578
       -5.4000000000        0.0133026385        0.0133021292
       -5.1750000000        0.0106575724        0.0106569408
       -4.9500000000        0.0085131004        0.0085123457
       -4.7250000000        0.0067825551        0.0067816337
       -4.5000000000        0.0053915685        0.0053904674
       -4.2750000000        0.0042775135        0.0042761718
       -4.0500000000        0.0033879071        0.0033862923
       -3.8250000000        0.0026794951        0.0026775196
       -3.6000000000        0.0021166117        0.0021142118
       -3.3750000000        0.0016703419        0.0016673884
       -3.1500000000        0.0013171004        0.0013134793
       -2.9250000000        0.0010380214        0.0010335372
       -2.7000000000        0.0008178163        0.0008122737
       -2.4750000000        0.0006444053        0.0006375025
       -2.2500000000        0.0005080264        0.0004994357
       -2.0250000000        0.0004010677        0.0003903152
       -1.8000000000        0.0003173749        0.0003039165
       -1.5750000000        0.0002522335        0.0002353151
       -1.3500000000        0.0002018214        0.0001805435
       -1.1250000000        0.0001632968        0.0001364463
       -0.9000000000        0.0001343553        0.0001004461
       -0.6750000000        0.0001133936        0.0000704522
       -0.4500000000        0.0000991435        0.0000447002
       -0.2250000000        0.0000908943        0.0000216789
        0.0000000000        0.0000881623        0.0000000000
        0.2250000000        0.0000908943       -0.0000216789
        0.4500000000        0.0000991435       -0.0000447002
        0.6750000000        0.0001133936       -0.0000704522
        0.9000000000        0.0001343553       -0.0001004461
        1.1250000000        0.0001632968       -0.0001364463
        1.3500000000        0.0002018214       -0.0001805435
        1.5750000000        0.0002522335       -0.0002353151
        1.8000000000        0.0003173749       -0.0003039165
        2.0250000000        0.0004010677       -0.0003903152
        2.2500000000        0.0005080264       -0.0004994357
        2.4750000000        0.0006444053       -0.0006375025
        2.7000000000        0.0008178163       -0.0008122737
        2.9250000000        0.0010380214       -0.0010335372
        3.1500000000        0.0013171004       -0.0013134793
        3.3750000000        0.0016703419       -0.0016673884
        3.6000000000        0.0021166117       -0.0021142118
        3.8250000000        0.0026794951       -0.0026775196
        4.0500000000        0.0033879071       -0.0033862923
        4.2750000000        0.0042775135       -0.0042761718
        4.5000000000        0.0053915685       -0.0053904674
        4.7250000000        0.0067825551       -0.0067816337
        4.9500000000        0.0085131004       -0.0085123457
        5.1750000000        0.0106575724       -0.0106569408
        5.4000000000        0.0133026385       -0.0133021292
        5.6250000000        0.0165481769       -0.0165477578
        5.8500000000        0.0205065526       -0.0205062306
        6.0750000000        0.0253016027       -0.0253013530
        6.3000000000        0.0310650145       -0.0310648486
        6.5250000000        0.0379314238       -0.0379313214
        6.7500000000        0.0460296243       -0.0460295987
        6.9750000000        0.0554714003       -0.0554714331
        7.2000000000        0.0663353614       -0.0663354649
        7.4250000000        0.0786480127       -0.0786481679
        7.6500000000        0.0923600949       -0.0923603104
        7.8750000000        0.1073221035       -0.1073223569
        8.1000000000        0.1232586465       -0.1232589410
        8.3250000000        0.1397482589       -0.1397485671
        8.5500000000        0.1562104899       -0.1562108092
        8.7750000000        0.1719095062       -0.1719098050
        9.0000000000        0.1859766233       -0.1859768957
        9.2250000000        0.1974605567       -0.1974607716
        9.4500000000        0.2054031237       -0.2054032777
        9.6750000000        0.2089421373       -0.2089422066
        9.9000000000        0.2074271103       -0.2074271016
       10.1250000000        0.2005370175       -0.2005369208
       10.3500000000        0.1883720293       -0.1883718655
       10.5750000000        0.1715021770       -0.1715019504
       10.8000000000        0.1509453831       -0.1509451256
       11.0250000000        0.1280744621       -0.1280741850
       11.2500000000        0.1044507890       -0.1044505248
       11.4750000000        0.0816219474       -0.0816217030
       11.7000000000        0.0609106373       -0.0609104352
       11.9250000000        0.0432552638       -0.0432550989
       12.1500000000        0.0291196263       -0.0291195085
       12.3750000000        0.0185095066       -0.0185094208
       12.6000000000        0.0110567117       -0.0110566605
       12.8250000000        0.0061740401       -0.0061740058
       13.0500000000        0.0031886599       -0.0031886451
       13.2750000000        0.0014866636       -0.0014866535
       13.5000000000        0.0005294789       -0.0005294797
